[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] POST   /api/register             --> main.RegisterHandler (4 handlers)
[GIN-debug] POST   /api/login                --> main.LoginHandler (4 handlers)
[GIN-debug] POST   /api/google-login         --> main.GoogleLoginHandler (4 handlers)
[GIN-debug] POST   /api/forgot-password      --> main.ForgotPasswordHandler (4 handlers)
[GIN-debug] GET    /api/dashboard            --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/assessment           --> main.AssessmentGetHandler (5 handlers)
[GIN-debug] POST   /api/assessment/submit    --> main.AssessmentSubmitHandler (5 handlers)
[GIN-debug] GET    /api/user/history         --> main.UserHistoryHandler (5 handlers)
[GIN-debug] GET    /api/user/profile         --> main.UserProfileGetHandler (5 handlers)
[GIN-debug] PUT    /api/user/profile         --> main.UserProfilePutHandler (5 handlers)
[GIN-debug] GET    /api/network/users        --> main.NetworkUsersHandler (5 handlers)
[GIN-debug] POST   /api/network/follow/:id   --> main.NetworkFollowHandler (5 handlers)
[GIN-debug] POST   /api/network/affinity/:id --> main.NetworkAffinityHandler (5 handlers)
[GIN-debug] GET    /api/network/conversations --> main.NetworkConversationsHandler (5 handlers)
[GIN-debug] GET    /api/network/messages/:userId --> main.NetworkMessagesHandler (5 handlers)
[GIN-debug] POST   /api/network/messages/:userId --> main.NetworkSendMessageHandler (5 handlers)
[GIN-debug] GET    /api/network/user/:username --> main.NetworkUserProfileHandler (5 handlers)
[GIN-debug] GET    /api/gosip                --> main.GosipGetHandler (5 handlers)
[GIN-debug] POST   /api/curhat/submit        --> main.CurhatSubmitHandler (5 handlers)
[GIN-debug] POST   /api/curhat/:id/reply     --> main.CurhatReplyHandler (5 handlers)
[GIN-debug] POST   /api/post/create          --> main.PostCreateHandler (5 handlers)
[GIN-debug] GET    /api/user/curhat          --> main.UserCurhatHandler (5 handlers)
[GIN-debug] GET    /api/feed                 --> main.FeedGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/like        --> main.PostLikeHandler (5 handlers)
[GIN-debug] GET    /api/post/:id/comments    --> main.PostCommentsGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/comment     --> main.PostCommentCreateHandler (5 handlers)
[GIN-debug] GET    /api/notifications/unread --> main.NotificationsUnreadHandler (5 handlers)
[GIN-debug] POST   /api/notifications/:id/read --> main.NotificationsReadHandler (5 handlers)
[GIN-debug] GET    /api/user/notifications   --> main.UserNotificationsHandler (5 handlers)
[GIN-debug] PATCH  /api/user/treatment/:id/status --> main.UserTreatmentStatusHandler (5 handlers)
[GIN-debug] GET    /api/user/treatment/:id/replies --> main.UserTreatmentRepliesHandler (5 handlers)
[GIN-debug] POST   /api/user/treatment/:id/replies --> main.UserTreatmentReplyCreateHandler (5 handlers)
[GIN-debug] GET    /api/terapi               --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/responden            --> main.RespondenGetHandler (5 handlers)
[GIN-debug] GET    /api/responden/:id/history --> main.RespondenHistoryHandler (5 handlers)
[GIN-debug] GET    /api/admin/users          --> main.AdminUsersGetHandler (5 handlers)
[GIN-debug] POST   /api/admin/users          --> main.AdminUsersCreateHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id      --> main.AdminUsersGetByIDHandler (5 handlers)
[GIN-debug] PUT    /api/admin/users/:id      --> main.AdminUsersPutHandler (5 handlers)
[GIN-debug] DELETE /api/admin/users/:id      --> main.AdminUsersDeleteHandler (5 handlers)
[GIN-debug] POST   /api/admin/users/:id/treatment --> main.AdminUsersTreatmentHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id/treatments --> main.AdminUserTreatmentsHandler (5 handlers)
[GIN-debug] GET    /api/admin/treatment-replies --> main.AdminTreatmentRepliesHandler (5 handlers)
[GIN-debug] PATCH  /api/admin/treatment-replies/:id/read --> main.AdminTreatmentReplyReadHandler (5 handlers)
[GIN-debug] GET    /api/admin/analytics      --> main.AdminAnalyticsHandler (5 handlers)
[GIN-debug] GET    /api/admin/config         --> main.AdminConfigGetHandler (5 handlers)
[GIN-debug] PUT    /api/admin/config         --> main.AdminConfigPutHandler (5 handlers)
[GIN-debug] GET    /api/admin/quantum        --> main.AdminQuantumHandler (5 handlers)
[GIN-debug] GET    /api/admin/model-evaluation --> main.AdminModelEvaluationHandler (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/05/14 - 12:44:27 | 400 |  588.2µs |             ::1 | POST     "/api/forgot-password"
[GIN] 2026/05/14 - 13:14:46 | 200 |   4.06ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:46 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:49 | 200 |   1.94ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:49 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:52 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:52 | 200 |   1.69ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:52 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:55 | 200 |   2.58ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:55 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:58 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:58 | 200 |   1.24ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:14:58 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:01 | 200 |   2.43ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:01 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:04 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:04 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:04 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:07 | 200 |   2.92ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:07 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:10 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:10 | 200 |   1.55ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:10 | 204 |  995.3µs |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:13 | 200 |   3.83ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:13 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:16 | 200 |   1.01ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:19 | 200 |   1.61ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:19 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:22 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:22 | 200 |   1.14ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:22 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:25 | 200 |   1.31ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:25 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:28 | 200 |   1.09ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:31 | 200 |   3.25ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:31 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:34 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:34 | 200 |   1.56ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:34 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:37 | 200 |   1.22ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:37 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:40 | 200 |    2.1ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:43 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:43 | 204 |       0s |             ::1 | OPTIONS  "/api/login"
[GIN] 2026/05/14 - 13:15:43 | 200 |  61.42ms |             ::1 | POST     "/api/login"
[GIN] 2026/05/14 - 13:15:43 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/14 - 13:15:43 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/analytics"
[GIN] 2026/05/14 - 13:15:43 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/14 - 13:15:43 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/analytics"
[GIN] 2026/05/14 - 13:15:43 | 200 |   9.74ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/14 - 13:15:43 | 200 |  13.52ms |             ::1 | GET      "/api/admin/analytics"
[GIN] 2026/05/14 - 13:15:43 | 200 |   2.73ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/14 - 13:15:43 | 200 |   2.78ms |             ::1 | GET      "/api/admin/analytics"
[GIN] 2026/05/14 - 13:15:46 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:47 | 200 |   2.07ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/14 - 13:15:47 | 200 |   2.27ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/14 - 13:15:49 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:50 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/treatment-replies"
[GIN] 2026/05/14 - 13:15:50 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/14 - 13:15:50 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/14 - 13:15:50 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/treatment-replies"
[GIN] 2026/05/14 - 13:15:50 | 200 |   1.59ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/14 - 13:15:50 | 200 |   2.63ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/14 - 13:15:50 | 200 |   7.34ms |             ::1 | GET      "/api/admin/treatment-replies"
[GIN] 2026/05/14 - 13:15:50 | 200 |   2.06ms |             ::1 | GET      "/api/admin/treatment-replies"
[GIN] 2026/05/14 - 13:15:52 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:53 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/quantum"
[GIN] 2026/05/14 - 13:15:53 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/quantum"
[GIN] 2026/05/14 - 13:15:53 | 200 |  26.38ms |             ::1 | GET      "/api/admin/quantum"
[GIN] 2026/05/14 - 13:15:53 | 200 |   1.15ms |             ::1 | GET      "/api/admin/quantum"
[GIN] 2026/05/14 - 13:15:55 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:15:58 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:01 | 204 |  996.3µs |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:03 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/quantum"
[GIN] 2026/05/14 - 13:16:03 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/quantum"
[GIN] 2026/05/14 - 13:16:03 | 200 |   5.56ms |             ::1 | GET      "/api/admin/quantum"
[GIN] 2026/05/14 - 13:16:03 | 200 |   1.16ms |             ::1 | GET      "/api/admin/quantum"
[GIN] 2026/05/14 - 13:16:04 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:06 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/analytics"
[GIN] 2026/05/14 - 13:16:06 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/14 - 13:16:06 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/users"
[GIN] 2026/05/14 - 13:16:06 | 200 |   3.47ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/14 - 13:16:06 | 200 |   4.63ms |             ::1 | GET      "/api/admin/analytics"
[GIN] 2026/05/14 - 13:16:06 | 200 |   3.84ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/14 - 13:16:06 | 200 |  10.21ms |             ::1 | GET      "/api/admin/analytics"
[GIN] 2026/05/14 - 13:16:06 | 200 |  18.64ms |             ::1 | GET      "/api/admin/users"
[GIN] 2026/05/14 - 13:16:06 | 200 |   3.76ms |             ::1 | GET      "/api/admin/users"
[GIN] 2026/05/14 - 13:16:07 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:10 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:13 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:19 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:22 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:25 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:31 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:33 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/14 - 13:16:33 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/treatment-replies"
[GIN] 2026/05/14 - 13:16:33 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/14 - 13:16:33 | 200 |   2.23ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/14 - 13:16:33 | 200 |   5.59ms |             ::1 | GET      "/api/admin/treatment-replies"
[GIN] 2026/05/14 - 13:16:33 | 200 |   2.75ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/14 - 13:16:33 | 200 |   4.89ms |             ::1 | GET      "/api/admin/treatment-replies"
[GIN] 2026/05/14 - 13:16:34 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:35 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/analytics"
[GIN] 2026/05/14 - 13:16:35 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/users"
[GIN] 2026/05/14 - 13:16:35 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/analytics"
[GIN] 2026/05/14 - 13:16:35 | 200 |   5.98ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/14 - 13:16:35 | 200 |   5.76ms |             ::1 | GET      "/api/admin/analytics"
[GIN] 2026/05/14 - 13:16:35 | 200 |   7.66ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/14 - 13:16:35 | 200 |  22.37ms |             ::1 | GET      "/api/admin/users"
[GIN] 2026/05/14 - 13:16:35 | 200 |  13.98ms |             ::1 | GET      "/api/admin/analytics"
[GIN] 2026/05/14 - 13:16:35 | 200 |   2.19ms |             ::1 | GET      "/api/admin/users"
[GIN] 2026/05/14 - 13:16:37 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:37 | 200 |   3.01ms |             ::1 | GET      "/api/admin/users"
[GIN] 2026/05/14 - 13:16:37 | 200 |  12.71ms |             ::1 | GET      "/api/admin/users"
[GIN] 2026/05/14 - 13:16:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:43 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:46 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:49 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:52 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:52 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/config"
[GIN] 2026/05/14 - 13:16:52 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/config"
[GIN] 2026/05/14 - 13:16:52 | 200 |  16.32ms |             ::1 | GET      "/api/admin/config"
[GIN] 2026/05/14 - 13:16:52 | 200 |   1.59ms |             ::1 | GET      "/api/admin/config"
[GIN] 2026/05/14 - 13:16:55 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:16:58 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:01 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:01 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/users"
[GIN] 2026/05/14 - 13:17:01 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/users"
[GIN] 2026/05/14 - 13:17:01 | 200 |   5.11ms |             ::1 | GET      "/api/admin/users"
[GIN] 2026/05/14 - 13:17:01 | 200 |      5ms |             ::1 | GET      "/api/admin/users"
[GIN] 2026/05/14 - 13:17:02 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/analytics"
[GIN] 2026/05/14 - 13:17:02 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/14 - 13:17:02 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/analytics"
[GIN] 2026/05/14 - 13:17:02 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/14 - 13:17:02 | 200 |   2.62ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/14 - 13:17:02 | 200 |   6.65ms |             ::1 | GET      "/api/admin/users"
[GIN] 2026/05/14 - 13:17:02 | 200 |   5.05ms |             ::1 | GET      "/api/admin/analytics"
[GIN] 2026/05/14 - 13:17:02 | 200 |  10.52ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/14 - 13:17:02 | 200 |    4.9ms |             ::1 | GET      "/api/admin/users"
[GIN] 2026/05/14 - 13:17:03 | 200 |  10.85ms |             ::1 | GET      "/api/admin/analytics"
[GIN] 2026/05/14 - 13:17:04 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:04 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/model-evaluation"
[GIN] 2026/05/14 - 13:17:04 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/model-evaluation"
[GIN] 2026/05/14 - 13:17:04 | 200 |   3.42ms |             ::1 | GET      "/api/admin/model-evaluation"
[GIN] 2026/05/14 - 13:17:04 | 200 |    1.5ms |             ::1 | GET      "/api/admin/model-evaluation"
[GIN] 2026/05/14 - 13:17:07 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:08 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/quantum"
[GIN] 2026/05/14 - 13:17:08 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/quantum"
[GIN] 2026/05/14 - 13:17:08 | 200 |   1.39ms |             ::1 | GET      "/api/admin/quantum"
[GIN] 2026/05/14 - 13:17:08 | 200 |   1.24ms |             ::1 | GET      "/api/admin/quantum"
[GIN] 2026/05/14 - 13:17:10 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:11 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/14 - 13:17:11 | 204 |       0s |             ::1 | OPTIONS  "/api/responden"
[GIN] 2026/05/14 - 13:17:11 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/treatment-replies"
[GIN] 2026/05/14 - 13:17:11 | 204 |       0s |             ::1 | OPTIONS  "/api/admin/treatment-replies"
[GIN] 2026/05/14 - 13:17:11 | 200 |   2.31ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/14 - 13:17:11 | 200 |   1.29ms |             ::1 | GET      "/api/admin/treatment-replies"
[GIN] 2026/05/14 - 13:17:11 | 200 |    1.8ms |             ::1 | GET      "/api/admin/treatment-replies"
[GIN] 2026/05/14 - 13:17:11 | 200 |    1.8ms |             ::1 | GET      "/api/responden"
[GIN] 2026/05/14 - 13:17:13 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:19 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:22 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:25 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:31 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:34 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:37 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:43 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:46 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:49 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:52 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:55 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:17:58 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:01 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:04 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:07 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:10 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:13 | 204 |  975.3µs |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:19 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:22 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:25 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:31 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:34 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:37 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:40 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:43 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:46 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:49 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:52 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:55 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:18:58 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:19:01 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:19:04 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:19:07 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:19:10 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:19:13 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:19:16 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:19:19 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:19:22 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:19:25 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:19:28 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/14 - 13:19:31 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
